acerbus	I	nostra si angustior est ( etsi de tua prolixa beneficaque natura limavit aliquid posterior annus propter quandam tristitiam temporum ) , non debent mirari homines , cum et natura semper ad largiendum ex alieno fuerim restrictior et temporibus , quibus alii moventur , isdem ego movear ' med esse	acerbum	sibi , uti sim dulcis mihi .'
ancilla	II	eice ancillam hanc et filium eius non enim erit heres filius	ancillae	cum filio meo isaac
ancilla	II	eice ancillam hanc et filium eius non enim erit heres filius	ancillae	cum filio meo isaac
ancilla	II	cui dixit deus non tibi videatur asperum super puero et super	ancilla	tua omnia quae dixerit tibi sarra audi vocem eius quia in isaac vocabitur tibi semen
ancilla	II	sed et filium	ancillae	faciam in gentem magnam quia semen tuum est
ancilla	II	dans	ancillam	filiae zelpham nomine ad quam cum ex more iacob fuisset ingressus facto mane vidit liam et dixit ad socerum quid est quod facere voluisti nonne pro rahel servivi tibi quare inposuisti mihi
ancilla	II	et posuit utramque	ancillam	et liberos earum in principio liam vero et filios eius in secundo loco rahel autem et ioseph novissimos
ancilla	II	et adpropinquantes	ancillae	et filii earum incurvati sunt
ancilla	II	anno autem septimo dimittes eam et requiescere facies ut comedant pauperes populi tui et quicquid reliqui fuerit edant bestiae agri ita facies in vinea et in oliveto tuo sex diebus operaberis septima die cessabis ut requiescat bos et asinus tuus et refrigeretur filius	ancillae	tuae et advena
ancilla	II	habentes paleas et faenum in asinorum pabulum et panem ac vinum in meos et	ancillae	tuae usus et pueri qui mecum est nulla re indigemus nisi hospitio
ancilla	II	ne reputes	ancillam	tuam quasi unam de filiabus belial quia ex multitudine doloris et maeroris mei locuta sum usque in praesens
ancilla	II	et cecidit ad pedes eius et dixit in me sit domine mi haec iniquitas loquatur obsecro	ancilla	tua in auribus tuis et audi verba famulae tuae ne ponat oro dominus meus rex cor suum super virum istum iniquum nabal quia secundum nomen suum stultus est et est stultitia cum eo ego autem ancilla tua non vidi pueros tuos domine mi quos misisti
ancilla	II	et cecidit ad pedes eius et dixit in me sit domine mi haec iniquitas loquatur obsecro	ancilla	tua in auribus tuis et audi verba famulae tuae ne ponat oro dominus meus rex cor suum super virum istum iniquum nabal quia secundum nomen suum stultus est et est stultitia cum eo ego autem ancilla tua non vidi pueros tuos domine mi quos misisti
ancilla	II	cum ergo fecerit tibi dominus domino meo omnia quae locutus est bona de te et constituerit te ducem super israhel non erit tibi hoc in singultum et in scrupulum cordis domino meo quod effuderis sanguinem innoxium aut ipse te ultus fueris et cum benefecerit dominus domino meo recordaberis	ancillae	tuae et ait david ad abigail benedictus dominus deus israhel qui misit te hodie in occursum meum et benedictum eloquium tuum et benedicta tu quae prohibuisti me hodie ne irem ad sanguinem et ulciscerer me manu mea
ancilla	II	quae consurgens adoravit prona in terram et ait ecce famula tua sit in	ancillam	ut lavet pedes servorum domini mei
ancilla	II	ingressa est itaque mulier ad saul et ait conturbatus enim erat valde dixitque ad eum ecce oboedivit	ancilla	tua voci tuae et posui animam meam in manu mea et audivi sermones tuos quos locutus es ad me
ancilla	II	nunc igitur audi et tu vocem	ancillae	tuae ut ponam coram te buccellam panis et comedens convalescas ut possis iter facere
ancilla	II	et partitus est multitudini universae israhel tam viro quam mulieri singulis collyridam panis unam et assaturam bubulae carnis unam et similam frixam oleo et abiit omnis populus unusquisque in domum suam reversusque est et david ut benediceret domui suae et egressa michol filia saul in occursum david ait quam gloriosus fuit hodie rex israhel discoperiens se ante	ancillas	servorum suorum et nudatus est quasi si nudetur unus de scurris
ancilla	II	et ludam et vilior fiam plus quam factus sum et ero humilis in oculis meis et cum	ancillis	de quibus locuta es gloriosior apparebo
ancilla	II	et	ancillae	tuae erant duo filii qui rixati sunt adversum se in agro nullusque erat qui eos prohibere posset et percussit alter alterum et interfecit eum
